3 2 11 // magic number - today's date
#
# this file gives the vibration and rotation quantum indices,
# and dissociation probability and energy (eV) for the C minus state.  
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# This is the C- state, which is elec = 5 in the internal bookkeeping.
#
# v  	J   	 diss tot(1/s) 	 mean_diss_KE(ev)
#0	0	2.88E-02	1.05E+00 //missing level 
6	9	3.67E+06	8.25E-02
6	10	7.87E+06	8.94E-02
6	11	2.57E+07	7.48E-02
6	12	2.50E+07	1.29E-01
6	13	2.25E+07	1.78E-01
6	14	3.63E+07	1.48E-01
6	15	7.80E+07	2.70E-02
6	16	3.25E+08	1.14E-01
6	17	2.30E+08	6.18E-02
6	18	7.53E+08	1.30E-01
6	19	7.68E+08	1.80E-01
6	20	7.83E+08	2.26E-01
6	21	8.03E+08	2.65E-01
#7	0	1.49E+06	2.11E-01 //missing level
7	1	1.49E+06	2.11E-01
7	2	1.59E+06	2.00E-01
7	3	2.00E+06	1.65E-01
7	4	3.36E+06	7.04E-02
7	5	8.14E+06	6.42E-02
7	6	1.29E+07	6.76E-02
7	7	2.04E+07	7.83E-02
7	8	4.28E+07	6.98E-02
7	9	4.07E+07	1.12E-01
7	10	3.35E+07	1.69E-01
7	11	4.63E+07	1.43E-01
7	12	8.35E+07	1.18E-01
7	13	4.63E+08	5.77E-02
7	14	3.70E+08	1.19E-01
7	15	2.70E+08	6.91E-02
7	16	7.87E+08	1.23E-01
7	17	8.02E+08	1.63E-01
7	18	8.18E+08	2.02E-01
7	19	8.36E+08	2.36E-01
#8	0	4.07E+07	6.83E-02 // missing level
8	1	4.07E+07	6.83E-02
8	2	4.46E+07	7.27E-02
8	3	5.00E+07	7.96E-02
8	4	5.65E+07	7.67E-02
8	5	6.20E+07	1.02E-01
8	6	5.48E+07	1.38E-01
8	7	4.56E+07	1.83E-01
8	8	7.64E+07	1.22E-01
8	9	1.20E+08	1.02E-01
8	10	1.97E+08	1.00E-01
8	11	4.78E+08	8.15E-02
8	12	3.85E+08	1.37E-01
8	13	7.96E+08	8.98E-02
8	14	8.12E+08	1.21E-01
8	15	8.22E+08	1.53E-01
8	16	8.47E+08	1.83E-01
8	17	8.63E+08	2.07E-01
#9	0	6.46E+07	1.80E-01 // missing level
9	1	6.46E+07	1.80E-01
9	2	6.43E+07	1.85E-01
9	3	6.83E+07	1.79E-01
9	4	8.85E+07	9.74E-02
9	5	1.71E+08	8.81E-02
9	6	2.31E+08	8.41E-02
9	7	3.13E+08	8.75E-02
9	8	5.31E+08	7.75E-02
9	9	4.51E+08	1.19E-01
9	10	3.71E+08	1.68E-01
9	11	8.21E+08	9.96E-02
9	12	8.33E+08	1.24E-01
9	13	8.55E+08	1.46E-01
9	14	8.71E+08	1.68E-01
9	15	8.82E+08	1.80E-01
#10	0	4.14E+08	7.78E-02 // missing level
10	1	4.14E+08	7.78E-02
10	2	4.39E+08	8.05E-02
10	3	4.70E+08	8.56E-02
10	4	4.98E+08	8.51E-02
10	5	5.00E+08	1.09E-01
10	6	4.46E+08	1.38E-01
10	7	4.10E+08	1.64E-01
10	8	8.39E+08	9.35E-02
10	9	8.38E+08	1.11E-01
10	10	8.10E+08	1.33E-01
10	11	8.84E+08	1.39E-01
10	12	8.96E+08	1.52E-01
10	13	9.64E+08	1.54E-01
#11	0	4.58E+08	1.52E-01 // missing level
11	1	4.58E+08	1.52E-01
11	2	4.66E+08	1.52E-01
11	3	4.95E+08	1.48E-01
11	4	5.81E+08	9.14E-02
11	5	8.35E+08	1.02E-01
11	6	8.10E+08	1.15E-01
11	7	7.56E+08	1.33E-01
11	8	9.10E+08	1.19E-01
11	9	9.17E+08	1.27E-01
11	10	9.10E+08	1.34E-01
#12	0	6.99E+08	1.29E-01 // missing level
12	1	6.99E+08	1.29E-01
12	2	6.75E+08	1.35E-01
12	3	6.41E+08	1.44E-01
12	4	6.31E+08	9.83E-02
12	5	9.47E+08	1.01E-01
12	6	9.44E+08	1.04E-01
12	7	9.16E+08	1.08E-01
#13	0	9.39E+08	7.71E-02 // missing level
13	1	9.39E+08	7.71E-02
13	2	9.14E+08	7.74E-02

