3 2 11 // magic number - today's date
#
# this file gives the vibration and rotation dissociation probability
# and kinetic energy (eV) of the B electronic state of molecular hydrogen
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
#vib	J	Diss prob	Kin Ener (eV)
6	11	3.32E+08	1.57E-01
6	12	5.24E+08	3.37E-03
6	13	5.23E+08	1.62E-01
6	14	5.29E+08	1.94E-01
6	15	5.28E+08	1.45E-01
6	16	5.24E+08	2.67E-01
6	17	5.21E+08	1.82E-01
6	18	5.14E+08	3.15E-01
6	19	5.62E+08	1.25E-01
6	20	5.51E+08	4.02E-01
6	21	5.52E+08	4.49E-01
6	22	5.47E+08	6.04E-02
6	23	5.54E+08	4.81E-01
6	24	5.75E+08	7.28E-02
6	25	5.64E+08	5.45E-01
7	0	2.56E+08	1.06E-01
7	1	2.54E+08	1.11E-01
7	2	2.47E+08	1.20E-01
7	3	2.36E+08	1.34E-01
7	4	2.31E+08	1.48E-01
7	5	2.34E+08	1.58E-01
7	6	2.59E+08	1.59E-01
7	7	3.91E+08	1.25E-01
7	8	3.89E+08	1.50E-01
7	9	4.84E+08	1.45E-01
7	10	5.21E+08	1.61E-01
7	11	5.10E+08	1.92E-01
7	12	5.19E+08	1.31E-04
7	13	5.14E+08	2.52E-01
7	14	5.07E+08	2.78E-01
7	15	5.13E+08	1.71E-01
7	16	4.99E+08	3.26E-01
7	17	5.48E+08	9.04E-02
7	18	5.46E+08	3.91E-01
7	19	5.49E+08	7.65E-02
7	20	5.39E+08	4.60E-01
7	21	5.53E+08	5.02E-01
7	22	5.55E+08	6.18E-02
7	23	5.51E+08	5.63E-01
7	24	5.58E+08	6.67E-02
7	25	5.43E+08	5.91E-01
8	0	3.55E+08	1.55E-01
8	1	3.67E+08	1.53E-01
8	2	3.92E+08	1.50E-01
8	3	4.26E+08	1.36E-01
8	4	4.62E+08	1.48E-01
8	5	4.65E+08	1.51E-01
8	6	2.76E+08	1.76E-01
8	7	4.98E+08	1.85E-01
8	8	4.91E+08	2.11E-01
8	9	5.01E+08	2.30E-01
8	10	4.97E+08	2.56E-01
8	11	4.87E+08	2.87E-01
8	12	5.19E+08	1.79E-03
8	13	5.06E+08	3.33E-01
8	14	5.29E+08	3.42E-01
8	15	5.35E+08	7.57E-02
8	16	5.37E+08	3.92E-01
8	17	5.46E+08	8.13E-02
8	18	5.38E+08	4.64E-01
8	19	5.39E+08	5.50E-02
8	20	5.34E+08	5.10E-01
8	21	5.43E+08	5.51E-01
8	22	5.54E+08	8.12E-02
8	23	5.45E+08	6.30E-01
8	24	5.42E+08	4.45E-02
8	25	5.38E+08	6.46E-01
9	0	4.64E+08	2.19E-01
9	1	4.63E+08	2.22E-01
9	2	4.62E+08	2.28E-01
9	3	4.64E+08	2.27E-01
9	4	4.75E+08	2.41E-01
9	5	4.71E+08	2.50E-01
9	6	4.71E+08	2.70E-01
9	7	4.73E+08	2.86E-01
9	8	4.61E+08	3.12E-01
9	9	4.63E+08	3.28E-01
9	10	3.19E+08	3.25E-01
9	11	4.89E+08	3.60E-01
9	12	5.28E+08	3.99E-04
9	13	5.29E+08	3.87E-01
9	14	5.32E+08	4.06E-01
9	15	5.36E+08	6.94E-02
9	16	5.31E+08	4.64E-01
9	17	5.33E+08	5.10E-02
9	18	5.24E+08	5.20E-01
9	19	5.41E+08	6.50E-02
9	20	5.38E+08	5.68E-01
9	21	5.38E+08	6.11E-01
9	22	5.40E+08	5.76E-02
9	23	5.31E+08	6.70E-01
9	24	5.35E+08	4.96E-02
9	25	5.33E+08	7.10E-01
10	0	4.40E+08	3.23E-01
10	1	4.39E+08	3.26E-01
10	2	4.38E+08	3.31E-01
10	3	4.38E+08	3.28E-01
10	4	4.30E+08	3.42E-01
10	5	2.74E+08	3.45E-01
10	6	4.29E+08	3.69E-01
10	7	4.90E+08	3.45E-01
10	8	4.85E+08	3.69E-01
10	9	5.27E+08	3.60E-01
10	10	5.27E+08	3.81E-01
10	11	5.26E+08	4.04E-01
10	12	5.21E+08	1.75E-04
10	13	4.79E+08	4.55E-01
10	14	5.18E+08	4.71E-01
10	15	5.27E+08	4.91E-02
10	16	5.19E+08	5.28E-01
10	17	5.27E+08	6.47E-02
10	18	5.23E+08	5.70E-01
10	19	5.40E+08	6.54E-02
10	20	5.34E+08	6.33E-01
10	21	5.28E+08	6.77E-01
10	22	5.25E+08	4.45E-02
10	23	5.16E+08	7.05E-01
10	24	5.33E+08	5.21E-02
10	25	5.30E+08	7.69E-01
11	0	4.17E+08	4.23E-01
11	1	4.17E+08	4.24E-01
11	2	4.21E+08	4.25E-01
11	3	4.35E+08	3.76E-01
11	4	4.83E+08	3.84E-01
11	5	4.91E+08	3.62E-01
11	6	5.24E+08	3.77E-01
11	7	5.23E+08	3.92E-01
11	8	5.13E+08	4.11E-01
11	9	3.75E+08	4.35E-01
11	10	4.98E+08	4.56E-01
11	11	5.04E+08	4.82E-01
11	12	5.23E+08	9.54E-04
11	13	5.18E+08	5.17E-01
11	14	5.20E+08	5.37E-01
11	15	4.60E+08	6.47E-02
11	16	5.13E+08	5.82E-01
11	17	5.24E+08	5.68E-02
11	18	5.21E+08	6.25E-01
11	19	5.31E+08	6.56E-02
11	20	5.22E+08	6.93E-01
11	21	5.22E+08	7.33E-01
11	22	5.16E+08	4.70E-02
11	23	5.15E+08	7.44E-01
11	24	5.27E+08	5.87E-02
11	25	5.23E+08	8.17E-01
12	0	5.14E+08	4.08E-01
12	1	5.10E+08	4.11E-01
12	2	4.99E+08	4.19E-01
12	3	4.32E+08	4.22E-01
12	4	4.30E+08	4.32E-01
12	5	4.88E+08	4.42E-01
12	6	4.97E+08	4.60E-01
12	7	5.01E+08	4.73E-01
12	8	4.94E+08	4.97E-01
12	9	4.99E+08	5.08E-01
12	10	5.09E+08	5.15E-01
12	11	5.02E+08	5.38E-01
12	12	3.49E+08	2.96E-04
12	13	5.05E+08	5.77E-01
12	14	5.15E+08	5.95E-01
12	15	5.11E+08	5.80E-02
12	16	5.07E+08	6.32E-01
12	17	4.95E+08	6.28E-02
12	18	5.14E+08	6.84E-01
12	19	5.17E+08	4.41E-02
12	20	5.09E+08	7.42E-01
12	21	5.14E+08	7.79E-01
12	22	5.11E+08	4.83E-02
12	23	5.07E+08	7.99E-01
12	24	5.18E+08	4.44E-02
12	25	5.09E+08	8.58E-01
13	0	4.81E+08	5.03E-01
13	1	4.79E+08	5.07E-01
13	2	4.76E+08	5.14E-01
13	3	4.74E+08	5.00E-01
13	4	4.88E+08	5.14E-01
13	5	4.82E+08	5.08E-01
13	6	4.91E+08	5.29E-01
13	7	4.92E+08	5.32E-01
13	8	4.02E+08	5.50E-01
13	9	4.68E+08	5.57E-01
13	10	5.00E+08	5.72E-01
13	11	5.03E+08	5.92E-01
13	12	5.06E+08	2.41E-04
13	13	5.00E+08	6.36E-01
13	14	4.89E+08	6.47E-01
13	15	4.93E+08	5.27E-02
13	16	5.04E+08	6.84E-01
13	17	5.11E+08	4.22E-02
13	18	5.04E+08	7.41E-01
13	19	2.76E+08	5.26E-02
13	20	4.99E+08	7.83E-01
13	21	5.05E+08	8.18E-01
13	22	5.06E+08	5.40E-02
13	23	5.04E+08	8.54E-01
13	24	5.06E+08	4.74E-02
13	25	4.99E+08	8.88E-01
14	0	4.87E+08	5.56E-01
14	1	3.36E+08	5.60E-01
14	2	4.16E+08	5.72E-01
14	3	4.52E+08	5.60E-01
14	4	4.77E+08	5.71E-01
14	5	4.79E+08	5.69E-01
14	6	4.93E+08	5.78E-01
14	7	4.95E+08	5.89E-01
14	8	4.94E+08	6.02E-01
14	9	4.92E+08	6.19E-01
14	10	4.91E+08	6.30E-01
14	11	4.30E+08	6.54E-01
14	12	4.72E+08	1.71E-04
14	13	4.93E+08	6.86E-01
14	14	4.97E+08	6.96E-01
14	15	5.00E+08	4.04E-02
14	16	4.88E+08	7.38E-01
14	17	4.87E+08	5.02E-02
14	18	4.92E+08	7.89E-01
14	19	4.97E+08	4.43E-02
14	20	4.92E+08	8.21E-01
14	21	4.94E+08	8.54E-01
14	22	4.99E+08	4.42E-02
14	23	4.94E+08	9.09E-01
14	24	4.94E+08	4.04E-02
14	25	4.87E+08	9.19E-01
15	0	4.86E+08	6.08E-01
15	1	4.85E+08	6.10E-01
15	2	4.83E+08	6.15E-01
15	3	4.80E+08	6.18E-01
15	4	4.81E+08	6.27E-01
15	5	4.75E+08	6.33E-01
15	6	4.68E+08	6.46E-01
15	7	4.02E+08	6.45E-01
15	8	4.29E+08	6.57E-01
15	9	4.85E+08	6.61E-01
15	10	4.89E+08	6.80E-01
15	11	4.89E+08	6.99E-01
