3 2 11 // magic number - today's date
#
# this file gives the vibration and rotation dissociation probability
# and kinetic energy (eV) of the B electronic state of molecular hydrogen
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
#vib	J	Diss prob	Kin Ener (eV)
27	22	6.11E+08	1.15E-01
27	23	5.63E+08	6.96E-01
27	24	5.82E+08	7.38E-02
27	25	6.08E+08	5.86E-01
28	0	4.54E+08	9.20E-01
28	1	4.53E+08	9.21E-01
28	2	4.53E+08	9.19E-01
28	3	4.50E+08	9.20E-01
28	4	4.47E+08	9.19E-01
28	5	4.35E+08	9.06E-01
28	6	3.82E+08	7.79E-01
28	7	4.25E+08	8.38E-01
28	8	4.45E+08	9.00E-01
28	9	4.53E+08	9.02E-01
28	10	4.72E+08	8.69E-01
28	11	4.75E+08	8.54E-01
28	12	5.15E+08	1.17E-03
28	13	5.26E+08	6.89E-01
28	14	5.03E+08	8.08E-01
28	15	5.58E+08	8.54E-02
28	16	5.05E+08	7.62E-01
28	17	5.65E+08	9.13E-02
28	18	5.27E+08	7.47E-01
28	19	5.44E+08	6.24E-02
28	20	6.17E+08	5.41E-01
28	21	5.73E+08	6.49E-01
28	22	5.94E+08	6.94E-02
28	23	6.46E+08	4.95E-01
29	0	4.67E+08	8.80E-01
29	1	4.67E+08	8.77E-01
29	2	4.67E+08	8.73E-01
29	3	4.65E+08	8.71E-01
29	4	4.66E+08	8.72E-01
29	5	4.64E+08	8.71E-01
29	6	4.67E+08	8.66E-01
29	7	4.76E+08	8.45E-01
29	8	4.80E+08	8.22E-01
29	9	5.07E+08	7.05E-01
29	10	5.48E+08	5.75E-01
29	11	5.05E+08	7.66E-01
29	12	5.11E+08	2.22E-04
29	13	5.13E+08	7.63E-01
29	14	5.45E+08	6.65E-01
29	15	5.01E+08	5.88E-02
29	16	5.39E+08	7.00E-01
29	17	5.55E+08	6.01E-02
29	18	6.17E+08	5.27E-01
29	19	5.89E+08	6.46E-02
29	20	6.08E+08	5.49E-01
29	21	6.71E+08	4.39E-01
30	0	4.86E+08	8.23E-01
30	1	4.86E+08	8.22E-01
30	2	4.87E+08	8.18E-01
30	3	4.86E+08	8.08E-01
30	4	4.93E+08	7.86E-01
30	5	5.05E+08	7.10E-01
30	6	4.65E+08	5.15E-01
30	7	5.10E+08	7.06E-01
30	8	5.06E+08	7.50E-01
30	9	5.18E+08	7.38E-01
30	10	5.22E+08	7.26E-01
30	11	5.30E+08	6.94E-01
30	12	6.42E+08	8.26E-04
30	13	5.62E+08	6.34E-01
30	14	5.59E+08	6.45E-01
30	15	5.64E+08	7.76E-02
30	16	6.51E+08	4.52E-01
30	17	6.07E+08	6.41E-02
30	18	6.27E+08	4.90E-01
30	19	6.79E+08	7.47E-02
31	0	5.09E+08	7.51E-01
31	1	5.08E+08	7.49E-01
31	2	5.09E+08	7.43E-01
31	3	5.12E+08	7.36E-01
31	4	5.15E+08	7.29E-01
31	5	5.16E+08	7.14E-01
31	6	5.27E+08	7.02E-01
31	7	5.33E+08	6.84E-01
31	8	5.42E+08	6.52E-01
31	9	6.07E+08	4.91E-01
31	10	5.94E+08	5.41E-01
31	11	5.68E+08	6.03E-01
31	12	5.81E+08	3.58E-04
31	13	6.00E+08	5.38E-01
31	14	7.28E+08	3.22E-01
31	15	5.72E+08	5.87E-02
31	16	6.54E+08	4.22E-01
31	17	7.10E+08	6.51E-02
32	0	5.41E+08	6.58E-01
32	1	5.41E+08	6.56E-01
32	2	5.44E+08	6.48E-01
32	3	5.48E+08	6.36E-01
32	4	5.54E+08	6.16E-01
32	5	5.64E+08	5.35E-01
32	6	6.51E+08	3.82E-01
32	7	5.88E+08	5.40E-01
32	8	5.82E+08	5.55E-01
32	9	5.92E+08	5.35E-01
32	10	6.11E+08	5.00E-01
32	11	6.46E+08	4.33E-01
32	12	6.89E+08	5.55E-04
32	13	6.66E+08	3.94E-01
32	14	6.95E+08	3.40E-01
32	15	6.32E+08	6.03E-02
33	0	5.85E+08	5.38E-01
33	1	5.86E+08	5.34E-01
33	2	5.90E+08	5.25E-01
33	3	5.92E+08	5.16E-01
33	4	6.01E+08	5.02E-01
33	5	6.09E+08	4.84E-01
33	6	6.19E+08	4.65E-01
33	7	6.37E+08	4.34E-01
33	8	6.62E+08	3.87E-01
33	9	7.53E+08	2.71E-01
33	10	6.96E+08	3.36E-01
33	11	7.16E+08	2.98E-01
33	12	7.55E+08	2.17E-04
33	13	8.27E+08	1.92E-01
33	14	8.27E+08	1.92E-01 // added this level, was missing
33	15	7.70E+08	6.34E-02
34	0	6.55E+08	3.82E-01
34	1	6.55E+08	3.79E-01
34	2	6.63E+08	3.68E-01
34	3	6.67E+08	3.55E-01
34	4	6.87E+08	3.28E-01
34	5	7.11E+08	2.39E-01
34	6	7.28E+08	2.72E-01
34	7	7.35E+08	2.61E-01
34	8	7.58E+08	2.26E-01
34	9	7.94E+08	1.81E-01
34	10	8.63E+08	1.20E-01
34	11	9.04E+08	8.53E-02
35	0	7.65E+08	1.95E-01
35	1	7.63E+08	1.92E-01
35	2	7.80E+08	1.80E-01
35	3	7.96E+08	1.65E-01
35	4	8.13E+08	1.47E-01
35	5	8.33E+08	1.24E-01
35	6	8.69E+08	9.57E-02
35	7	8.98E+08	9.17E-02
35	8	9.66E+08	4.81E-02
35	9	1.04E+09	2.78E-02
36	0	6.66E+08	3.40E-02
36	1	8.04E+08	5.03E-02
36	2	9.27E+08	4.55E-02
36	3	9.86E+08	3.91E-02
36	4	1.02E+09	3.29E-02
36	5	1.06E+09	2.71E-02
36	6	1.08E+09	2.17E-02
36	7	9.13E+08	6.82E-02
37	0	9.72E+08	2.08E-02
37	1	9.99E+08	2.06E-02
37	2	1.03E+09	2.20E-02
37	3	1.08E+09	1.84E-02
37	4	8.90E+08	1.57E-02
37	5	8.90E+08	1.57E-02 // level was missing
37	6	8.90E+08	1.57E-02 // level was missing
37	7	1.09E+09	2.11E-02


